Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,36.97424127819072,37.36800316613737,35.281065160020106,36.71829605102539,53228400,0.0,0.0
2000-01-04,35.77325712112952,36.89547817556231,35.35980725897007,35.477935791015625,54119000,0.0,0.0
2000-01-05,35.005435920560316,36.65923604279151,34.45416921314992,35.85202407836914,64059600,0.0,0.0
2000-01-06,35.34011839736591,35.87169677994468,34.13914501450278,34.65103530883789,54976600,0.0,0.0
2000-01-07,34.217895037126354,35.35980407749075,33.804445212166826,35.103858947753906,62013600,0.0,0.0
2000-01-10,35.73387973292633,35.81263208495482,35.08417282869131,35.359806060791016,44963600,0.0,0.0
2000-01-11,35.12354220145089,35.98981790597098,34.237578412737165,34.45414733886719,46743600,0.0,0.0
2000-01-12,34.178535474945086,34.296664053775544,32.89880920428182,33.331947326660156,66532400,0.0,0.0
2000-01-13,32.87910366334777,34.21789351311283,31.97345170615376,33.96194839477539,83144000,0.0,0.0
2000-01-14,33.76507093221414,35.89138443698331,33.31224490805033,35.359806060791016,73416400,0.0,0.0
2000-01-18,35.22200574590585,36.69861302983147,35.20231764878684,36.32453918457031,81483600,0.0,0.0
2000-01-19,34.80854191289884,35.123551341974846,33.390999482056806,33.70600891113281,97568200,0.0,0.0
2000-01-20,33.72569249935869,34.55259214032371,33.35161885225548,33.390995025634766,56349800,0.0,0.0
2000-01-21,33.706024464067205,33.784776857674835,32.5247385599527,32.68224334716797,68416200,0.0,0.0
2000-01-24,32.69698859556222,33.29255319289219,31.75688249564465,31.894699096679688,63597600,0.0,0.0
2000-01-25,31.815958597015104,32.72161088381132,31.36313245361699,32.38691329956055,59823200,0.0,0.0
2000-01-26,32.26879005911965,32.603487698537,31.225320947994977,31.304073333740234,49365000,0.0,0.0
2000-01-27,31.46647760777534,31.875005316432517,30.634656128702282,31.10717010498047,63654800,0.0,0.0
2000-01-28,30.910296525057337,31.579691481650936,30.634663307636444,30.94967269897461,58225400,0.0,0.0
2000-01-31,30.752796331432435,30.929989140000227,29.886520378434337,30.8315486907959,73194200,0.0,0.0
2000-02-01,31.028437676397903,32.52473289429526,30.772492441757564,32.426292419433594,70196600,0.0,0.0
2000-02-02,32.26878743842752,32.74130171452408,31.658456498469466,31.75689697265625,49915600,0.0,0.0
2000-02-03,32.150643025433915,32.82003792002347,31.540312386249315,32.642845153808594,49186000,0.0,0.0
2000-02-04,32.87911215415798,34.02102143855389,32.80528181249445,33.56819534301758,55365400,0.0,0.0
2000-02-07,33.64694344675974,33.66663153537692,32.83973181345538,33.5878791809082,40005800,0.0,0.0
2000-02-08,33.5288147007355,34.65103574474133,33.5288147007355,34.63134765625,56229000,0.0,0.0
2000-02-09,34.47385842525042,34.47385842525042,32.72161776285905,32.76099395751953,55090000,0.0,0.0
2000-02-10,32.72652209985931,33.56818780584155,32.28846217101475,33.390995025634766,54527800,0.0,0.0
2000-02-11,33.03663764080456,33.03663764080456,31.225332120569743,31.481277465820312,115559000,0.0,0.0
2000-02-14,31.889773017040906,32.052199704733816,31.205612120395024,31.38280487060547,81028600,0.0,0.0
2000-02-15,31.42218651828996,31.50093886545359,30.910296261726337,31.048112869262695,71027600,0.0,0.0
2000-02-16,31.264684567225576,31.560005895001634,30.595289557599838,30.75279426574707,65202600,0.0,0.0
2000-02-17,31.028419370184576,31.402492953962184,30.600203557176002,31.38280487060547,80343400,0.0,0.0
2000-02-18,31.500954411674066,31.52064250818136,29.886530498075768,29.945594787597656,79063000,0.0,0.0
2000-02-22,29.965272546370453,30.595291417253407,29.23681322691204,29.551822662353516,66296200,0.0,0.0
2000-02-23,29.453371609553734,30.162142584115188,29.000545709139473,29.68962860107422,75847200,0.0,0.0
2000-02-24,29.68964035718611,30.20153070817208,28.980869101974772,29.847145080566406,69733200,0.0,0.0
2000-02-25,29.827454271257782,29.832376293414754,28.508352333188956,28.764297485351562,65301400,0.0,0.0
2000-02-28,28.42960389954238,29.02024663983758,27.760208793874487,28.843053817749023,76131800,0.0,0.0
2000-02-29,28.90212994021969,28.90212994021969,27.996477367161035,28.153982162475586,58437400,0.0,0.0
2000-03-01,28.23271312306687,29.640411162327176,28.0161441939499,28.606786727905273,106889800,0.0,0.0
2000-03-02,28.921806800157988,30.044028030661057,28.70523779076266,29.41400909423828,106932600,0.0,0.0
2000-03-03,29.847148746445832,31.146562873929625,29.571515446676546,30.28028678894043,101435200,0.0,0.0
2000-03-06,30.24090921336207,30.674047235949285,28.390228571398506,28.547733306884766,93609400,0.0,0.0
2000-03-07,30.280274949516613,30.713412822656643,28.961173244953798,29.256494522094727,135061000,0.0,0.0
2000-03-08,29.551833115971267,30.299980789793324,28.665868765392513,30.103099822998047,94290000,0.0,0.0
2000-03-09,30.024328291416168,31.500934600830078,29.925887870788575,31.500934600830078,88198800,0.0,0.0
2000-03-10,31.363126247236046,32.28846644410993,31.343438157940856,31.81595230102539,85589000,0.0,0.0
2000-03-13,30.75279926037302,31.57969911244451,30.713423076941044,30.870927810668945,61831800,0.0,0.0
2000-03-14,31.067811873206644,31.264692810299206,29.96527862548828,29.96527862548828,73489200,0.0,0.0
2000-03-15,29.788082141551243,30.437789154552693,29.512448863308204,30.04402732849121,53208000,0.0,0.0
2000-03-16,30.221220150218876,30.457477245855767,29.374632224186687,30.04402732849121,77300800,0.0,0.0
2000-03-17,30.00465896894347,31.343449526612865,29.768401811707694,31.304073333740234,81161600,0.0,0.0
2000-03-20,31.107183561704584,31.422193015493995,30.398412290678404,30.67404556274414,47773000,0.0,0.0
2000-03-21,30.477157899063,32.48534272186947,30.398405553070585,32.36721420288086,81648800,0.0,0.0
